time,equal_weighted,historical_average,pls_regression_1,pls_regression_316,canonical_pls_1,cca_regression_1
1987-02-01,0.004450346205791457,0.03235501938384472,-0.007347423822081719,-0.043613081385098465,0.004327355730078046,0.06469553450487807
1987-03-01,0.04568276453571271,0.10573938742546637,0.04138151712311158,-0.04524616544305526,0.06214712534961447,0.17360641932960627
1987-04-01,0.06761803031913335,0.11839621642208153,0.08491630829428061,-0.019677790961723025,0.06883123567132729,0.17026474590601232
1987-05-01,0.09806877413487174,0.15381408955309112,0.09027703737982604,-0.016232808302946704,0.09133202967630584,0.2014808385765162
1987-06-01,0.11356159528926978,0.18613188260783725,0.1294778893043653,-0.05368054729606844,0.11569058014769142,0.24062785197378742
1987-07-01,0.13291494771318624,0.19971963732747872,0.1697142123969473,-0.011247045194351175,0.12704372748652673,0.26192506942048877
1987-08-01,0.203822517706539,0.2827048880479528,0.28416589165161776,0.0203946703744047,0.18127888111961488,0.31948076766390027
1987-09-01,0.2009985192836416,0.28160880540047717,0.3113709445692448,0.002895531276019022,0.18912524472608838,0.32006106959944314
1987-10-01,0.22817953232640537,0.3176921737679138,0.34175665582519743,0.029098337647472043,0.1966467581884366,0.37163379872661706
1987-11-01,-0.0850353022960292,-0.03422282864089841,-0.0181252636609199,-0.20772822134483435,-0.07680001656279313,-0.0351583115627186
1987-12-01,-0.16945139629291076,-0.11769553595248666,-0.10188650769283945,-0.2658477032091278,-0.16525186853648813,-0.12178566568635366
1988-01-01,-0.14493050337113192,-0.097418658837108,-0.08213873399330104,-0.2454473468686315,-0.15725407305288844,-0.10906666965799013
1988-02-01,-0.13686493602302752,-0.07926354402119724,-0.1187056131409185,-0.2458096480218838,-0.1367806520446584,-0.07106342752934054
1988-03-01,-0.08252834313074947,-0.029756306759533478,-0.052961098810136345,-0.18433539989720787,-0.08219184746838445,-0.027372906226807357
1988-04-01,-0.08349093628144443,-0.031687899182702,-0.07269649193891467,-0.1886878959208969,-0.08745596563942021,-0.040337878962879846
1988-05-01,-0.05954218993879084,-0.003931948581833753,-0.04529466742637418,-0.17064532469896154,-0.06605026625325566,-0.0183569339681731
1988-06-01,-0.045642071892802165,0.015859868254541457,-0.015188918995699428,-0.19512741277482504,-0.06557333374290145,0.005481135224563543
1988-07-01,-0.002107473709937257,0.061792696323811666,0.023795591994146856,-0.1500643397979722,-0.019739978289654063,0.049905427624889614
1988-08-01,0.021732987459449824,0.08594651244498062,0.04741088980633322,-0.1258557844158536,0.0002975892676212412,0.07432603009058546
1988-09-01,-0.03302719986873684,0.027414166985001473,0.0042112928158487845,-0.16856124279231624,-0.046144615235551925,0.0037729398412909877
1988-10-01,0.02796047726245203,0.0948764435877859,0.05327367031457911,-0.10382346316901434,0.004317198901279267,0.0718377862336117
1988-11-01,0.06748320361353087,0.1332659134178413,0.08745135227621187,-0.08315105062614313,0.041076461226629744,0.11128187565150667
1988-12-01,0.038562644160257745,0.09803882923691579,0.04863091025895814,-0.1045494238392645,0.013486107584954683,0.06251726492143173
1989-01-01,0.06238948708588981,0.11833800847759779,0.08599055913168616,-0.07644201811569713,0.03109322891544494,0.07618340962151016
1989-02-01,0.14930952954432197,0.23230165286660026,0.1486339714301468,-0.05069357323187923,0.12373331817580749,0.20602928190608427
1989-03-01,0.13341399638401408,0.21870325069308758,0.13135832107991757,-0.08868531622669644,0.11214444209940352,0.19819007305415762
1989-04-01,0.17487315076579843,0.2661999943991123,0.167130818272251,-0.07209302753353508,0.151828775739231,0.2449185035363939
1989-05-01,0.19226890380059186,0.2911604784683792,0.1808990323655578,-0.06429565650494735,0.18241990429393332,0.2733811986142567
1989-06-01,0.20508707461381293,0.3027581375291126,0.2136550855891329,-0.09557702592992595,0.20316246127567142,0.27838867862447564
1989-07-01,0.22141518767748225,0.3185686397575665,0.18645032346545462,-0.05550047125251788,0.2520348626507836,0.30157611440233834
1989-08-01,0.28023464738177056,0.38046996372926534,0.19004569370010527,0.03553299812030151,0.30378853874637696,0.3946528213490323
1989-09-01,0.34118716522337067,0.4653181528321309,0.23432951856643752,0.0909321709302443,0.3699333625790829,0.5085142099272772
1989-10-01,0.3132431013015945,0.41823011997971227,0.19716397268926508,0.08059645003332372,0.32997030670477906,0.4300492921278271
1989-11-01,0.2179290320690788,0.3179450649253293,0.10290970119775883,0.01758181630107458,0.24013402761946334,0.3431692844695555
1989-12-01,0.27221833344892843,0.37581501821574254,0.12442371899349366,0.06881061073417273,0.3072523630835372,0.4032533331826099
1990-01-01,0.3310425905096498,0.4295889366419901,0.18935190422380363,0.12049244915942453,0.36346820146625186,0.4388928589859876
1990-02-01,0.3102445296621848,0.39856892852004777,0.17864445171710058,0.08921099173940787,0.34199807842759194,0.395392467529599
1990-03-01,0.26588305771204623,0.3568876123956125,0.14539989081738075,-0.0011874628586594075,0.3008906543097702,0.35117713910703807
1990-04-01,0.2961695259048256,0.38996134097358615,0.17453865238802627,0.029820798477059967,0.3441717260769351,0.38104564348323683
1990-05-01,0.2656546557760698,0.357151161045444,0.14170468081552945,0.013410053496031894,0.3125451990348202,0.3504426112798675
1990-06-01,0.35774339872267724,0.46232975940578036,0.20648647625235864,0.09809601679135553,0.3967217008455608,0.4746250964115624
1990-07-01,0.3785166234990211,0.4844011023686948,0.17394750381180313,0.125479080837215,0.41269749469285716,0.5016778283884926
1990-08-01,0.34807357705034864,0.45275811774202307,0.15227782044210844,0.1215806016285911,0.3813072131981527,0.45878189790100027
1990-09-01,0.17439870193704313,0.275822319591925,0.0011038872598095884,-0.02049755057312559,0.21756119402792407,0.28813734489896276
1990-10-01,0.05784106347652749,0.16685078319201296,-0.10072020030860421,-0.11805710545322622,0.11783171030123653,0.2104028495797921
1990-11-01,0.06559694686984172,0.17767369443192033,-0.12097223211236832,-0.10536259940399034,0.13397887528406457,0.22329657509506917
