time,equal_weighted,historical_average,pls_regression_1,pls_regression_316,canonical_pls_1,cca_regression_1
1987-02-01,0.004450346205791457,0.03235501938384472,-0.007347423822081719,-0.043613081385098465,0.0024763174000687017,0.06469553450487807
1987-03-01,0.04568276453571271,0.10573938742546637,0.04138151712311158,-0.04524616544305526,0.05556437666779001,0.17360641932960627
1987-04-01,0.06761803031913335,0.11839621642208153,0.08491630829428061,-0.019677790961723025,0.06455223491168116,0.17026474590601232
1987-05-01,0.09806877413487174,0.15381408955309112,0.09027703737982604,-0.016232808302946704,0.08322434306902236,0.2014808385765162
1987-06-01,0.11356159528926978,0.18613188260783725,0.1294778893043653,-0.05368054729606844,0.10853476144867703,0.24062785197378742
1987-07-01,0.13291494771318624,0.19971963732747872,0.1697142123969473,-0.011247045194351175,0.1222784645020624,0.26192506942048877
1987-08-01,0.203822517706539,0.2827048880479528,0.28416589165161776,0.0203946703744047,0.18411361070224863,0.31948076766390027
1987-09-01,0.2009985192836416,0.28160880540047717,0.3113709445692448,0.002895531276019022,0.19680330521885955,0.32006106959944314
1987-10-01,0.22817953232640537,0.3176921737679138,0.34175665582519743,0.029098337647472043,0.2001201769081517,0.37163379872661706
1987-11-01,-0.0850353022960292,-0.03422282864089841,-0.0181252636609199,-0.20772822134483435,-0.06892734199933898,-0.0351583115627186
1987-12-01,-0.16945139629291076,-0.11769553595248666,-0.10188650769283945,-0.2658477032091278,-0.15718315079640308,-0.12178566568635366
1988-01-01,-0.14493050337113192,-0.097418658837108,-0.08213873399330104,-0.2454473468686315,-0.1511869015404848,-0.10906666965799013
1988-02-01,-0.13686493602302752,-0.07926354402119724,-0.1187056131409185,-0.2458096480218838,-0.13451676774701246,-0.07106342752934054
1988-03-01,-0.08252834313074947,-0.029756306759533478,-0.052961098810136345,-0.18433539989720787,-0.08020726264981277,-0.027372906226807357
1988-04-01,-0.08349093628144443,-0.031687899182702,-0.07269649193891467,-0.1886878959208969,-0.0867655585049619,-0.040337878962879846
1988-05-01,-0.05954218993879084,-0.003931948581833753,-0.04529466742637418,-0.17064532469896154,-0.0673917202798575,-0.0183569339681731
1988-06-01,-0.045642071892802165,0.015859868254541457,-0.015188918995699428,-0.19512741277482504,-0.06656631181153094,0.005481135224563543
1988-07-01,-0.002107473709937257,0.061792696323811666,0.023795591994146856,-0.1500643397979722,-0.02039582963707211,0.049905427624889614
1988-08-01,0.021732987459449824,0.08594651244498062,0.04741088980633322,-0.1258557844158536,-0.002126506100152404,0.07432603009058546
1988-09-01,-0.03302719986873684,0.027414166985001473,0.0042112928158487845,-0.16856124279231624,-0.045642847893896,0.0037729398412909877
1988-10-01,0.02796047726245203,0.0948764435877859,0.05327367031457911,-0.10382346316901434,0.002225570409390492,0.0718377862336117
1988-11-01,0.06748320361353087,0.1332659134178413,0.08745135227621187,-0.08315105062614313,0.035052716677603526,0.11128187565150667
1988-12-01,0.038562644160257745,0.09803882923691579,0.04863091025895814,-0.1045494238392645,0.004856721301546906,0.06251726492143173
1989-01-01,0.06238948708588981,0.11833800847759779,0.08599055913168616,-0.07644201811569713,0.021387441657245636,0.07618340962151016
1989-02-01,0.14930952954432197,0.23230165286660026,0.1486339714301468,-0.05069357323187923,0.10762727286461525,0.20602928190608427
1989-03-01,0.13341399638401408,0.21870325069308758,0.13135832107991757,-0.08868531622669644,0.09048428989091573,0.19819007305415762
1989-04-01,0.17487315076579843,0.2661999943991123,0.167130818272251,-0.07209302753353508,0.12909808819902957,0.2449185035363939
1989-05-01,0.19226890380059186,0.2911604784683792,0.1808990323655578,-0.06429565650494735,0.1585279107292672,0.2733811986142567
1989-06-01,0.20508707461381293,0.3027581375291126,0.2136550855891329,-0.09557702592992595,0.1812439332154454,0.27838867862447564
1989-07-01,0.22141518767748225,0.3185686397575665,0.18645032346545462,-0.05550047125251788,0.22531524924073593,0.30157611440233834
1989-08-01,0.28023464738177056,0.38046996372926534,0.19004569370010527,0.03553299812030151,0.2725598540870344,0.3946528213490323
