time,equal_weighted,historical_average,linear_regression_1,linear_regression_316,ridge_regression_1,ridge_regression_316,lasso_regression_1,lasso_regression_316,Elastic_Net_1,Elastic_Net_316,bridge_regression_1
1987-02-01,0.004450346205791457,0.03235501938384472,0.05681908248220343,0.008885186727752405,0.10699300699300718,0.00888466528729257,0.09273559633248274,-0.050061359911614076,0.09273559633248274,-0.050061359911614076,0.1065145970633945
1987-03-01,0.04568276453571271,0.10573938742546637,0.16127089942255418,0.04678606136332109,0.2634032634032637,0.04678516574793101,0.2332532944609393,-0.054138217929127375,0.2332532944609393,-0.054138217929127375,0.2614820070312193
1987-04-01,0.06761803031913335,0.11839621642208153,0.15548437039517188,0.11425794807719039,0.23659673659673675,0.11425671029228524,0.21862716286366865,-0.026760203286216925,0.21862716286366865,-0.026760203286216925,0.23545055604989917
1987-05-01,0.09806877413487174,0.15381408955309112,0.18408270693710527,0.18811606275163167,0.2659673659673665,0.18811473763340897,0.2528536064818548,-0.02164499193559005,0.2528536064818548,-0.02164499193559005,0.26522140343492495
1987-06-01,0.11356159528926978,0.18613188260783725,0.22207671887247846,0.2254616132167156,0.3240093240093245,0.22545980808486185,0.3070197853675189,-0.05642742364025323,0.3070197853675189,-0.05642742364025323,0.3229136705379988
1987-07-01,0.13291494771318624,0.19971963732747872,0.2341532443266226,0.2497570456754133,0.328438228438229,0.2497552247560078,0.3132374876988204,-0.01462012904939002,0.3132374876988204,-0.01462012904939002,0.3276763421283911
1987-08-01,0.203822517706539,0.2827048880479528,0.3075485014069463,0.49826461196723615,0.40722610722610786,0.4982608909206924,0.40931957403199914,0.019380112270566397,0.40931957403199914,0.019380112270566397,0.4066877061759861
1987-09-01,0.2009985192836416,0.28160880540047717,0.29844326636978585,0.44731361932528146,0.4060606060606067,0.4473099871046151,0.4022410477537876,0.0006406305183320107,0.4022410477537876,0.0006406305183320107,0.4050388451766633
1987-10-01,0.22817953232640537,0.3176921737679138,0.34396281443149573,0.5000694155213109,0.468298368298369,0.5000653335696227,0.4619147267976915,0.022380930108811134,0.4619147267976915,0.022380930108811134,0.4674338934592652
1987-11-01,-0.0850353022960292,-0.03422282864089841,-0.04538741161871859,0.034846591697903946,0.020745920745921298,0.034844524285626455,0.016029099881490573,-0.21585139786525281,0.016029099881490573,-0.21585139786525281,0.021415640023513587
1987-12-01,-0.16945139629291076,-0.11769553595248666,-0.13524313319201864,-0.03512425378314577,-0.05990675990675942,-0.035126508559168726,-0.0641694821170701,-0.27982780982542144,-0.0641694821170701,-0.27982780982542144,-0.05976873951512739
1988-01-01,-0.14493050337113192,-0.097418658837108,-0.13872319251278026,-0.004720255449118361,-0.073426573426573,-0.004722554988748306,-0.07300929169151191,-0.26445507876083596,-0.07300929169151191,-0.26445507876083596,-0.07136736110678278
1988-02-01,-0.13686493602302752,-0.07926354402119724,-0.10987250282549742,-0.01193946966541715,-0.02167832167832129,-0.011941489297497162,-0.02964359222964793,-0.2675692352318163,-0.02964359222964793,-0.2675692352318163,-0.020356258422350053
1988-03-01,-0.08252834313074947,-0.029756306759533478,-0.05719875262725757,0.04984034430098584,0.01911421911421951,0.04983830015665429,0.014238921058135855,-0.20235415912807,0.014238921058135855,-0.20235415912807,0.020529050878707197
